time (ns GMT),session_id,index_x,expt_id_x,channel_x,video_ts,format,size,ssim_index,cwnd,in_flight,min_rtt,rtt,delivery_rate,source_dataset_x,index_y,expt_id_y,channel_y,event,buffer,cum_rebuf,source_dataset_y
1548508708473000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39025186200,1280x720-22,548541,0.972203,59,5,77000,182628,464941,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,5.665,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508709704000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39025366380,1280x720-22,551780,0.971403,59,0,77000,179468,479255,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.417,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508710931000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39025546560,1280x720-20,1132760,0.971827,51,0,77000,155047,402539,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,7.169,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508713416000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39025726740,1920x1080-22,2288406,0.971212,59,11,77000,182790,463621,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.671,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508718816000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39025906920,1920x1080-24,928273,0.972093,45,0,77000,223927,258660,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.545,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508720865000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39026087100,1280x720-20,722193,0.973273,49,13,77000,146446,459903,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.202,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508722466000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39026267280,1920x1080-24,650172,0.975323,54,0,77000,159921,471614,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.676,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508723915000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39026447460,1920x1080-22,1412234,0.976696,58,0,77000,177690,393216,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.18,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508726986000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39026627640,1920x1080-22,792023,0.977824,59,11,77000,182195,473103,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.183,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508728742000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39026807820,1920x1080-22,764286,0.977869,59,0,77000,182136,392354,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.468,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508730452000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39026988000,1920x1080-22,773079,0.977284,54,14,77000,166367,471600,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.686,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508732165000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39027168180,1920x1080-22,733005,0.976615,59,0,77000,182145,474331,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.937,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508733793000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39027348360,1280x720-20,1013414,0.968853,54,15,77000,160610,477493,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.191,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508736029000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39027528540,1920x1080-24,1232837,0.969044,59,0,77000,179955,465275,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.193,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508738726000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39027708720,1280x720-20,941156,0.967971,42,0,77000,124801,351410,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.447,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508740787000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39027888900,1280x720-20,963937,0.967753,49,18,77000,147506,389924,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.452,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508742909000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39028069080,1280x720-20,710993,0.96687,55,0,77000,166016,391939,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.198,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508744483000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39028249260,1280x720-20,763328,0.966637,60,16,77000,181388,471505,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.709,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508746181000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39028429440,1280x720-22,717063,0.964501,51,0,77000,159335,386242,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.953,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508747778000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39028609620,1280x720-20,1008351,0.966069,68,15,77000,202786,473619,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.453,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508749997000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39028789800,1920x1080-24,1169284,0.966122,58,0,77000,177501,388458,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.206,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508752564000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39028969980,1920x1080-24,793299,0.970241,49,0,77000,152520,381482,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.571,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508754322000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39029150160,1920x1080-24,857887,0.969519,53,15,77000,160253,475849,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.052,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508756221000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39029330340,1920x1080-22,1576023,0.972459,59,0,77000,181782,392372,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.962,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508759670000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39029510520,1920x1080-22,1248506,0.972325,60,2,77000,181764,464644,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,2.463,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508762398000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39029690700,1920x1080-24,826394,0.967341,60,0,77000,180051,477481,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.715,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508764228000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39029870880,1920x1080-24,829845,0.966661,56,0,77000,172427,389483,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.966,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508766066000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39030051060,1920x1080-24,1005202,0.966084,60,0,77000,184022,478857,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.116,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508768277000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39030231240,1920x1080-24,1080014,0.965779,58,0,77000,179754,386650,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.97,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508770650000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39030411420,1920x1080-24,1021328,0.966333,50,0,77000,152246,477900,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.491,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508772896000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39030591600,1920x1080-24,975532,0.967718,55,0,77000,168705,475287,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.226,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508775038000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39030771780,1920x1080-24,1147323,0.965662,62,0,77000,186424,475577,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.229,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508777568000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39030951960,1280x720-20,864216,0.965737,62,0,77000,186467,478708,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,2.478,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508779473000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39031132140,1280x720-22,786446,0.962495,52,0,77000,152688,476293,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,0.731,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508781217000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39031312320,1280x720-22,860150,0.961782,54,3,77000,161449,475018,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,0.992,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508783120000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39031492500,1920x1080-24,1085806,0.967987,59,0,77000,182465,393311,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,0.988,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508785509000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39031672680,1920x1080-24,785792,0.970359,59,0,77000,174543,475827,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,0.75,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508787249000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39031852860,1920x1080-24,811723,0.970995,49,0,77000,146205,472780,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,0.989,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508789051000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39032033040,1920x1080-24,730059,0.969226,51,0,77000,153512,474794,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,2.872,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508790686000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39032213220,1920x1080-24,741751,0.969098,57,0,77000,170413,444276,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.52,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508792326000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39032393400,1920x1080-24,753085,0.969917,61,0,77000,185179,476907,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.766,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508794006000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39032573580,1920x1080-22,1183186,0.973171,57,0,77000,171952,457558,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,2.248,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508796637000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39032753760,1920x1080-22,1393707,0.972948,49,0,77000,149747,373767,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.499,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508799973000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39032933940,1280x720-20,808018,0.966819,58,0,77000,172914,476346,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,0.253,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508801762000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39033114120,1920x1080-24,576534,0.974645,54,0,77000,166131,383673,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,0.502,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508803042000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39033294300,1920x1080-22,446255,0.978681,58,0,77000,175864,480062,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.007,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508804046000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39033474480,1920x1080-22,481100,0.978569,48,9,77000,140026,477452,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.007,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508805129000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39033654660,1920x1080-22,1043064,0.974965,56,0,77000,166538,476771,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.01,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508807437000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39033834840,1920x1080-22,729190,0.975089,58,10,77000,175297,473686,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,2.798,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508809065000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39034015020,1920x1080-22,533538,0.975893,60,0,77000,181950,472374,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.956,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508810261000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39034195200,1920x1080-22,539359,0.975992,52,0,77000,154754,387150,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.014,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508811457000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39034375380,1920x1080-22,511156,0.97601,58,21,77000,173532,468581,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.769,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508812629000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39034555560,1920x1080-22,827030,0.974308,60,0,77000,182481,474184,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,5.52,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508814452000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39034735740,1920x1080-22,1953557,0.960135,56,15,77000,169253,475345,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,5.774,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508818704000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39034915920,1920x1080-22,662678,0.968031,63,0,77000,194347,394746,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.532,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508820185000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39035096100,1920x1080-22,622431,0.9691,56,14,77000,168916,461345,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.036,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508821566000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39035276280,1920x1080-22,609554,0.969139,63,0,77000,190711,475687,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.528,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508822927000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39035456460,1920x1080-22,605007,0.96889,55,0,77000,159295,476706,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,5.28,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508824284000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39035636640,1920x1080-22,630927,0.969456,62,13,77000,187647,473483,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.032,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508825686000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39035816820,1920x1080-22,823804,0.96999,63,0,77000,195373,404864,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.533,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508827513000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39035997000,1920x1080-24,701022,0.971521,59,12,77000,174278,475778,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.784,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508829078000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39036177180,1920x1080-22,939645,0.97211,63,0,77000,189644,475821,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,7.327,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508831145000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39036357360,1920x1080-24,1168809,0.977487,60,0,77000,180874,405334,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,7.04,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508833703000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39036537540,1920x1080-22,2082304,0.978629,51,11,77000,152276,456923,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.541,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508838240000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39036717720,1920x1080-22,1168822,0.9846,71,0,77000,206346,476248,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.071,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508840890000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39036897900,1920x1080-22,840414,0.984876,49,0,77000,195440,354148,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.298,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508842741000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39037078080,1920x1080-22,876569,0.985906,59,0,77000,182472,390717,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.549,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508844675000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39037258260,1920x1080-24,370020,0.986954,56,13,77000,165627,449265,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.551,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508845509000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39037438440,1920x1080-22,1854568,0.977073,59,0,77000,178927,446026,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.799,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508849549000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39037618620,1920x1080-22,1358637,0.978149,59,0,77000,180875,465894,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.579,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508852537000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39037798800,1920x1080-24,469655,0.977666,59,0,77000,181022,458769,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.807,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508853588000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39037978980,1280x720-24,86423,0.978814,50,0,77000,144137,416897,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,2.561,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508853826000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39038159160,1920x1080-22,1599409,0.971358,51,29,77000,135602,546836,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.312,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508857364000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39038339340,1280x720-20,1273964,0.971657,59,0,77000,186504,393311,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,2.816,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508860151000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39038519520,1280x720-24,402367,0.974681,59,0,77000,185365,393326,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,2.074,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508861069000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39038699700,1280x720-22,281639,0.97685,48,6,77000,138558,466590,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,3.077,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508861724000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39038879880,1920x1080-24,465468,0.97681,54,0,77000,160357,413239,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.58,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508862768000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39039060060,1920x1080-24,1001245,0.975126,58,21,77000,178905,467185,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,5.57,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508865001000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39039240240,1280x720-22,2767691,0.906577,59,0,77000,184271,395263,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,5.322,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508870986000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39039420420,1280x720-22,1097570,0.958247,62,0,77000,187216,443842,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.323,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508873381000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39039600600,1920x1080-22,777662,0.980173,61,0,77000,185476,388867,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,0.825,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508875105000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39039780780,1920x1080-22,822881,0.980663,35,0,77000,146286,479354,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.077,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508877024000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39039960960,1920x1080-22,796553,0.981431,42,0,77000,193606,323034,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.331,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508879417000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39040141140,1920x1080-22,806783,0.982603,49,0,77012,145561,473644,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,0.831,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508881201000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39040321320,1280x720-20,517564,0.982876,55,0,77012,166638,466831,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.081,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508882358000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39040501500,1280x720-22,263161,0.982957,67,0,77012,191178,477055,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,1.836,0.016,video_sent_2019-01-26T11_2019-01-27T11
